Characteristic Name,Method Speciation,Sample Fraction,Guideline Name,Unit,Region,Guideline Publisher,Freshwater Acute,Freshwater Chronic,Freshwater Notes,Marine Acute,Marine Chronic,Marine Notes,Sediment Acute,Sediment Chronic,Sediment Notes,Spec Sheet Url
,,,Heptaclor epoxide,mg/L,CA-QC,QC Gov,0.00026,,,0.000027,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Diethanolamine,µg/L,CA-AB,AB Gov,,450,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
,,,Diethylene glycol,mg/L,CA-AB,AB Gov,,150,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
,,,Monoethanolamine,µg/L,CA-AB,AB Gov,,75,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
,,,Triethylene glycol,mg/L,CA-AB,AB Gov,,350,,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
,,,F1 Hydrocarbons,µg/L,CA-AB,AB Gov,,150,Based on toxicity reference value for gasoline,,,,,,,https://open.alberta.ca/dataset/5298aadb-f5cc-4160-8620-ad139bb985d8/resource/38ed9bb1-233f-4e28-b344-808670b20dae/download/environmentalqualitysurfacewaters-mar28-2018.pdf
,,,Alcohol ethoxylated sufactants (AE),µg/L,"CA-BC,CA-YT",BC Gov,,50,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
,,,Alcohol ethoxylated sulphate (AES),µg/L,"CA-BC,CA-YT",BC Gov,,340,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
,,,Linear alkylbenzene sulphonates,µg/L,"CA-BC,CA-YT",BC Gov,,65,,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/bc_env_working_water_quality_guidelines.pdf
,,,Total of other phenols,µg/L,"CA-BC,CA-YT",BC Gov,50,,Total phenols minus all chlorinated phenols minus hydroqinone minus resorcinol,,,,,,,https://www2.gov.bc.ca/assets/gov/environment/air-land-water/water/waterquality/water-quality-guidelines/approved-wqgs/wqg_summary_aquaticlife_wildlife_agri.pdf
,,,Hexabromocyclododecane (HBCD),µg/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.56,,,,,,,,http://www.ec.gc.ca/ese-ees/8BA57E1C-C4D7-4B37-A2CD-2EC50030C427/FEQG_HBCD_EN.pdf
,,,Ethoxylated alcohols,mg/L,"CA,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.07,Applies to multiple fractions of ethoxylated alcohols,,,,,,,http://www.ec.gc.ca/ese-ees/164786DB-7B5B-47DF-93FA-888C99E3D612/FEQG_Alcohol_Ethoxylates_EN.pdf
,,Total,heptaBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,17,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,Total,hexaBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,120,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,Total,octaBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,17,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,Total,pentaBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.2,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,,pentaBDE (BDE-100),ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,0.2,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,,pentaBDE (BDE-99),ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,4,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,Total,tetraBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,24,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,Total,triBDE,ng/L,"CA,CA-AB,CA-QC,CA-NB,CA-NL,CA-NT,CA-NS,CA-PE,CA-YT",ECCC,,46,,,,,,,,http://www.ec.gc.ca/ese-ees/05DF7A37-60FF-403F-BB37-0CC697DBD9A3/FEQG_PBDE_EN.pdf
,,,"Acetamide, N-(2-Hydroxyphenyl)",µg/L,CA-ON,ON Gov,,30,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Acetanilide,µg/L,CA-ON,ON Gov,,100,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Aminoethyl piperazine,µg/L,CA-ON,ON Gov,,2400,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Bromodichloromethane,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Di-n-butylamine,µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Dibutylamine,µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Dichlorobut-3-ene, 1,2-",µg/L,CA-ON,ON Gov,,10,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Dichloroguaiacol, 4,5-",µg/L,CA-ON,ON Gov,,6,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Diethylene glycol,µg/L,CA-ON,ON Gov,,11000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Dimethyl disulphide,µg/L,CA-ON,ON Gov,,0.2,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Dimethylbenzylamine,µg/L,CA-ON,ON Gov,,40,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Dimethylphenol, 2,6-",µg/L,CA-ON,ON Gov,,8,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Ethanolamine,µg/L,CA-ON,ON Gov,,200,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Furfuryl alcohol,µg/L,CA-ON,ON Gov,,1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Morpholine,µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Nitronaphthalene, 1-",µg/L,CA-ON,ON Gov,,4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Nitrophenol, 3-",µg/L,CA-ON,ON Gov,,20,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Phenylxylylethane,µg/L,CA-ON,ON Gov,,0.02,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Propyl diphenyl,µg/L,CA-ON,ON Gov,,0.1,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Propylene glycol, 1,3-",µg/L,CA-ON,ON Gov,,10000,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Tetraethyl lead,µg/L,"CA-ON,CA-BC",ON Gov,,0.0007,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Tetramethyl lead,µg/L,"CA-ON,CA-BC",ON Gov,,0.006,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Tolyltriazole,µg/L,CA-ON,ON Gov,,3,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Trichloropenol, 2,3,5",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"Trichloropenol, 3,4,5",µg/L,CA-ON,ON Gov,,18,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Triethyl lead,µg/L,CA-ON,ON Gov,,0.4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Triethyltin,µg/L,"CA-ON,CA-BC",ON Gov,,0.4,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Heptachlor + heptachlor epoxide,µg/L,CA-ON,ON Gov,,0.001,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,Polychlorinated naphthalenes,µg/L,CA-ON,ON Gov,,0.0002,,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,Total,Resin acids,µg/L,"CA-ON,CA-BC",ON Gov,,if (pH ≥ 0 and ≤ 5) {1;} if (pH > 5 and ≤ 5.5) {3;} if (pH > 5.5 and ≤ 6) {4;} if (pH > 6 and ≤ 6.5) {9;} if (pH > 6.5 and ≤ 7) {25;} if (pH > 7 and ≤ 7.5) {45;} if (pH > 7.5 and ≤ 8) {52;} if (pH > 8 and ≤ 8.5) {60;} if (pH > 8.5 and ≤ 14) {62},,,,,,,,https://www.ontario.ca/page/water-management-policies-guidelines-provincial-water-quality-objectives
,,,"2-amino-3,6-dinitrotoluene",mg/L,CA-QC,QC Gov,0.042,0.0019,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,2-isopropylphenol,mg/L,CA-QC,QC Gov,0.32,0.036,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"2-methyl-4,6-dinitrophenol",mg/L,CA-QC,QC Gov,0.0066,0.00029,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"2,3-dinitrotoluene",mg/L,CA-QC,QC Gov,0.034,0.00073,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"2,3,6-trinitrotoluene",mg/L,CA-QC,QC Gov,0.0055,0.00024,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"2,4,7,9-tetramethyl-5-decyne-4,7-diol",mg/L,CA-QC,QC Gov,3.1,0.35,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"2,5-dinitrotoluene",mg/L,CA-QC,QC Gov,0.065,0.0029,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"3-amino-2,4-dinitrotoluene",mg/L,CA-QC,QC Gov,0.41,0.018,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"3-amino-2,6-dinitrotoluene",mg/L,CA-QC,QC Gov,0.24,0.01,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,3-isopropylphenol,mg/L,CA-QC,QC Gov,0.24,0.026,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,3-tert-butylphenol,mg/L,CA-QC,QC Gov,0.26,0.029,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"3,4-dinitrotoluene",mg/L,CA-QC,QC Gov,0.075,0.0033,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"3,5-dinitrotoluene",mg/L,CA-QC,QC Gov,1.1,0.047,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,4-amino-2-nitrotoluene,mg/L,CA-QC,QC Gov,0.71,0.032,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,4-isopropylphenol,mg/L,CA-QC,QC Gov,0.18,0.02,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"5-amino-2,4-dinitrotoluene",mg/L,CA-QC,QC Gov,0.12,0.0053,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,6-Chloropicolinic acid,mg/L,CA-QC,QC Gov,0.23,0.026,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,dichlorofluoromethane,mg/L,CA-QC,QC Gov,1.3,0.15,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Dinonyl phthalate,mg/L,CA-QC,QC Gov,1.2,0.14,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Ibuprofen,mg/L,CA-QC,QC Gov,0.86,0.096,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Isodecyl diphenyl phosphate,mg/L,CA-QC,QC Gov,0.022,0.0017,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Isothizolones,mg/L,CA-QC,QC Gov,0.01,0.001,includes 5-chloro-2-methyl-2H-isothiazol-3-one and 2-methyl-2H-isothiazol-3-one,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Malachite green,mg/L,CA-QC,QC Gov,0.015,0.00066,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Mephosfolan,mg/L,CA-QC,QC Gov,0.0033,0.00037,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Monocarboxylated octylphenol,mg/L,CA-QC,QC Gov,0.25,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Morpholine,mg/L,CA-QC,QC Gov,11,0.48,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,n-ethylaniline,mg/L,CA-QC,QC Gov,0.016,0.0018,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"Nonylphenol, n (OMP mix)",mg/L,CA-QC,QC Gov,0.029,0.006,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"Oil ""bunker"" C (68553-00-4)",mg/L,CA-QC,QC Gov,0.11,0.011,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Oxalic acid,mg/L,CA-QC,QC Gov,2.3,0.25,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Oxycarboxin,mg/L,CA-QC,QC Gov,1.6,0.07,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Rimsulfuron,mg/L,CA-QC,QC Gov,,0.0046,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,S-methoprene,mg/L,CA-QC,QC Gov,0.026,0.00053,Chronic value protecting all life forms including mosquitoes = 0.00009 mg/L ,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Sodium azide,mg/L,CA-QC,QC Gov,0.065,0.0073,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Spinosad,mg/L,CA-QC,QC Gov,0.54,0.06,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Styphnic acid,mg/L,CA-QC,QC Gov,340,15,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Thiocyanates,mg/L,CA-QC,QC Gov,2.1,0.09,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Tosylchloramide sodium,mg/L,CA-QC,QC Gov,0.19,0.0084,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"trans-1,2-dichloroethene",mg/L,CA-QC,QC Gov,14,1.5,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Triethylamine,mg/L,CA-QC,QC Gov,1.1,0.26,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,"Alkylbenzenes, linear",mg/L,CA-QC,QC Gov,0.0063,0.006,,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
,,,Elemental phosphorus,mg/L,CA-QC,QC Gov,0.0012,0.0001,acute guideline applies to white phosphorus,,,,,,,(1) Characteristic choice list (translatable to english): http://www.environnement.gouv.qc.ca/eau/criteres_eau/index.asp (2) 2013 guideline document (French): http://www.environnement.gouv.qc.ca/eau/criteres_eau
